,price
2023-03-21,305.31561279296875
2023-03-22,301.1639709472656
2023-03-23,304.7351379394531
2023-03-24,305.85675048828125
2023-03-27,303.76116943359375
2023-03-28,302.14776611328125
2023-03-29,307.65704345703125
2023-03-30,310.5691833496094
2023-03-31,315.7341613769531
2023-04-03,314.9668273925781
2023-04-04,313.9043273925781
2023-04-05,310.8052978515625
2023-04-06,312.9007873535156
2023-04-10,312.7236328125
2023-04-11,310.7167053222656
2023-04-12,307.971923828125
2023-04-13,314.002685546875
2023-04-14,313.41241455078125
2023-04-17,313.6780090332031
2023-04-18,313.69769287109375
2023-04-19,313.5500793457031
2023-04-20,311.1594543457031
2023-04-21,311.4840393066406
2023-04-24,310.8347473144531
2023-04-25,304.97125244140625
2023-04-26,306.82080078125
2023-04-27,315.1635437011719
2023-04-28,317.33782958984375
2023-05-01,316.97381591796875
2023-05-02,314.20928955078125
2023-05-03,312.1531066894531
2023-05-04,311.05126953125
2023-05-05,317.6624450683594
2023-05-08,318.4494934082031
2023-05-09,316.4326477050781
2023-05-10,319.8760681152344
2023-05-11,320.91888427734375
2023-05-12,319.767822265625
2023-05-15,321.4992370605469
2023-05-16,321.8633728027344
2023-05-17,325.75921630859375
2023-05-18,331.8095703125
2023-05-19,331.0619201660156
2023-05-22,332.17364501953125
2023-05-23,327.962890625
2023-05-24,326.2806091308594
2023-05-25,334.219970703125
2023-05-26,342.7594299316406
2023-05-30,344.3138427734375
2023-05-31,342.3560485839844
2023-06-01,346.3110046386719
2023-06-02,348.9082336425781
2023-06-05,349.1542053222656
2023-06-06,349.09521484375
2023-06-07,343.1726379394531
2023-06-08,347.43255615234375
2023-06-09,348.76068115234375
2023-06-12,354.6536865234375
2023-06-13,357.3788757324219
2023-06-14,359.9761047363281
2023-06-15,364.2655334472656
2023-06-16,361.97320556640625
2023-06-20,361.4549865722656
2023-06-21,356.52923583984375
2023-06-22,360.7359313964844
2023-06-23,357.15972900390625
2023-06-26,352.37188720703125
2023-06-27,358.4305725097656
2023-06-28,359.13006591796875
2023-06-29,358.41094970703125
2023-06-30,363.93768310546875
2023-07-03,364.7947998046875
2023-07-05,364.7848815917969
2023-07-06,362.0068054199219
2023-07-07,360.8047790527344
2023-07-10,360.923095703125
2023-07-11,362.7061767578125
2023-07-12,367.2872314453125
2023-07-13,373.52325439453125
2023-07-14,373.4444885253906
2023-07-17,376.931884765625
2023-07-18,380.0154724121094
2023-07-19,379.9267272949219
2023-07-20,371.1688232421875
2023-07-21,370.0555419921875
2023-07-24,370.6466369628906
2023-07-25,373.1587829589844
2023-07-26,371.91748046875
2023-07-27,371.0307922363281
2023-07-28,377.78900146484375
2023-07-31,377.9859924316406
2023-08-01,377.1092224121094
2023-08-02,368.83392333984375
2023-08-03,368.2428283691406
2023-08-04,366.5188293457031
2023-08-07,369.62200927734375
2023-08-08,366.4794006347656
2023-08-09,362.4500732421875
2023-08-10,363.11993408203125
2023-08-11,360.8047790527344
2023-08-14,364.8539123535156
2023-08-15,360.982177734375
2023-08-16,357.15972900390625
2023-08-17,353.2585144042969
2023-08-18,352.815185546875
2023-08-21,358.4995422363281
2023-08-22,357.9872741699219
2023-08-23,363.63226318359375
2023-08-24,355.85931396484375
2023-08-25,358.6177673339844
2023-08-28,361.3171691894531
2023-08-29,369.208251953125
2023-08-30,371.2672119140625
2023-08-31,372.38043212890625
2023-09-01,371.9863586425781
2023-09-05,372.45928955078125
2023-09-06,369.1786804199219
2023-09-07,366.5384826660156
2023-09-08,367.0507507324219
2023-09-11,371.3756103515625
2023-09-12,367.2576599121094
2023-09-13,368.6565246582031
2023-09-14,371.6711730957031
2023-09-15,365.3070373535156
2023-09-18,365.6878662109375
2023-09-19,364.9084777832031
2023-09-20,359.64996337890625
2023-09-21,353.05950927734375
2023-09-22,353.10888671875
2023-09-25,354.7860412597656
2023-09-26,349.45849609375
2023-09-27,350.27740478515625
2023-09-28,353.20758056640625
2023-09-29,353.46405029296875
2023-10-02,356.4139404296875
2023-10-03,350.1589660644531
2023-10-04,354.9241943359375
2023-10-05,353.87841796875
2023-10-06,359.8077697753906
2023-10-09,361.642822265625
2023-10-10,363.64556884765625
2023-10-11,366.2403869628906
2023-10-12,364.9676818847656
2023-10-13,360.3799743652344
2023-10-16,364.4545593261719
2023-10-17,363.2608337402344
2023-10-18,358.49566650390625
2023-10-19,355.1412048339844
2023-10-20,349.8432922363281
2023-10-23,350.89892578125
2023-10-24,354.3125305175781
2023-10-25,345.6404113769531
2023-10-26,339.0500183105469
2023-10-27,340.67791748046875
2023-10-30,344.5157470703125
2023-10-31,346.1632995605469
2023-11-01,352.17156982421875
2023-11-02,358.5647277832031
2023-11-03,362.7774353027344
2023-11-06,364.25732421875
2023-11-07,367.700439453125
2023-11-08,367.937255859375
2023-11-09,365.105712890625
2023-11-10,373.3141784667969
2023-11-13,372.14990234375
2023-11-14,380.16107177734375
2023-11-15,380.4471740722656
2023-11-16,380.77276611328125
2023-11-17,380.86151123046875
2023-11-20,385.4985046386719
2023-11-21,383.2589416503906
2023-11-22,384.8276062011719
2023-11-24,384.28497314453125
2023-11-27,383.9495544433594
2023-11-28,384.9558410644531
2023-11-29,384.5809326171875
2023-11-30,383.61407470703125
2023-12-01,384.7092590332031
2023-12-04,381.1377868652344
2023-12-05,382.0947570800781
2023-12-06,379.8848571777344
2023-12-07,385.192626953125
2023-12-08,386.90936279296875
2023-12-11,390.2143859863281
2023-12-12,393.3221435546875
2023-12-13,398.32415771484375
2023-12-14,397.97882080078125
2023-12-15,399.9026184082031
2023-12-18,402.4215087890625
2023-12-19,404.4776916503906
2023-12-20,398.4672546386719
2023-12-21,403.1035461425781
2023-12-22,403.7066650390625
2023-12-26,406.17803955078125
2023-12-27,407.0048522949219
2023-12-28,406.8070373535156
2023-12-29,405.04644775390625
2024-01-02,398.192138671875
2024-01-03,393.9787292480469
2024-01-04,391.9511413574219
2024-01-05,392.4159851074219
2024-01-08,400.5264587402344
2024-01-09,401.31768798828125
2024-01-10,404.0376892089844
2024-01-11,404.87835693359375
2024-01-12,405.0860595703125
2024-01-16,405.04644775390625
2024-01-17,402.76171875
2024-01-18,408.4786071777344
2024-01-19,416.5791015625
2024-01-22,417.1231384277344
2024-01-23,418.8540344238281
2024-01-24,421.1783142089844
2024-01-25,421.69268798828125
2024-01-26,419.180419921875
2024-01-29,423.4729309082031
2024-01-30,420.65411376953125
2024-01-31,412.4151306152344
2024-02-01,417.271484375
2024-02-02,424.3235778808594
2024-02-05,423.76971435546875
2024-02-06,422.91912841796875
2024-02-07,427.2710266113281
2024-02-08,428.0622863769531
2024-02-09,432.2757263183594
2024-02-12,430.5844421386719
2024-02-13,423.8686218261719
2024-02-14,428.4876403808594
2024-02-15,429.7635192871094
2024-02-16,425.8665771484375
2024-02-20,422.6520690917969
2024-02-21,420.96075439453125
2024-02-22,433.28460693359375
2024-02-23,432.00872802734375
2024-02-26,431.7812194824219
2024-02-27,432.81976318359375
2024-02-28,430.5152282714844
2024-02-29,434.2044372558594
2024-03-01,440.74224853515625
2024-03-04,439.16961669921875
2024-03-05,431.2866516113281
2024-03-06,433.99676513671875
2024-03-07,440.5840148925781
2024-03-08,434.2242431640625
2024-03-11,432.6120910644531
2024-03-12,438.81353759765625
2024-03-13,435.4407958984375
2024-03-14,434.34295654296875
2024-03-15,429.17999267578125
2024-03-18,433.27325439453125
2024-03-19,434.352783203125
2024-03-20,439.50274658203125
2024-03-21,441.58251953125
2024-03-22,442.0876770019531
2024-03-25,440.48321533203125
2024-03-26,439.05712890625
2024-03-27,440.5525207519531
2024-03-28,439.74041748046875
2024-04-01,440.6714172363281
2024-04-02,436.8683166503906
2024-04-03,437.84881591796875
2024-04-04,431.1537780761719
2024-04-05,436.2345275878906
2024-04-08,436.3632507324219
2024-04-09,437.9775695800781
2024-04-10,434.1546630859375
2024-04-11,441.08734130859375
2024-04-12,434.0556335449219
2024-04-15,426.9149475097656
2024-04-16,426.9546203613281
2024-04-17,421.74517822265625
2024-04-18,419.3385009765625
2024-04-19,410.66278076171875
2024-04-22,414.7926330566406
2024-04-23,420.9825439453125
2024-04-24,422.40875244140625
2024-04-25,420.3685302734375
2024-04-26,426.8554992675781
2024-04-29,428.58868408203125
2024-04-30,420.5071716308594
2024-05-01,417.4667053222656
2024-05-02,422.79498291015625
2024-05-03,431.29248046875
2024-05-06,436.0165710449219
2024-05-07,436.0859069824219
2024-05-08,435.82843017578125
2024-05-09,436.7792053222656
2024-05-10,437.8091735839844
2024-05-13,438.81939697265625
2024-05-14,441.6419677734375
2024-05-15,448.5450134277344
2024-05-16,447.6337890625
2024-05-17,447.4159240722656
2024-05-20,450.5356140136719
2024-05-21,451.4170837402344
2024-05-22,451.3279113769531
2024-05-23,449.29766845703125
2024-05-24,453.54638671875
2024-05-28,455.259765625
2024-05-29,452.0509338378906
2024-05-30,447.20794677734375
2024-05-31,446.37603759765625
2024-06-03,448.7727355957031
2024-06-04,450.0008239746094
2024-06-05,459.07275390625
2024-06-06,458.9142761230469
2024-06-07,458.50823974609375
2024-06-10,460.3601989746094
2024-06-11,463.5195617675781
2024-06-12,469.590576171875
2024-06-13,472.13592529296875
2024-06-14,474.5821533203125
2024-06-17,480.3957214355469
2024-06-18,480.54425048828125
2024-06-20,476.8402099609375
2024-06-21,475.5626220703125
2024-06-24,470.1485595703125
2024-06-25,475.5249328613281
2024-06-26,476.50701904296875
2024-06-27,477.73699951171875
2024-06-28,475.257080078125
2024-07-01,478.0445251464844
2024-07-02,483.0638427734375
2024-07-03,487.0911865234375
2024-07-05,492.1700134277344
2024-07-08,493.3405456542969
2024-07-09,493.7670593261719
2024-07-10,498.9153137207031
2024-07-11,487.9740295410156
2024-07-12,490.8407897949219
2024-07-15,492.16009521484375
2024-07-16,492.3485107421875
2024-07-17,477.895751953125
2024-07-18,475.634033203125
2024-07-19,471.418212890625
2024-07-22,478.4413146972656
2024-07-23,476.75494384765625
2024-07-24,459.65362548828125
2024-07-25,454.58465576171875
2024-07-26,459.24688720703125
2024-07-29,460.16943359375
2024-07-30,453.85064697265625
2024-07-31,467.28179931640625
2024-08-01,455.9635314941406
2024-08-02,445.14129638671875
2024-08-05,431.8688659667969
2024-08-06,435.9953918457031
2024-08-07,431.273681640625
2024-08-08,444.4667663574219
2024-08-09,446.7879333496094
2024-08-12,447.7500915527344
2024-08-13,458.8600158691406
2024-08-14,459.0088195800781
2024-08-15,470.6048583984375
2024-08-16,471.2099609375
2024-08-19,477.39971923828125
2024-08-20,476.39788818359375
2024-08-21,478.6198425292969
2024-08-22,471.0313720703125
2024-08-23,476.1400146484375
2024-08-26,471.5174255371094
2024-08-27,472.926025390625
2024-08-28,467.55950927734375
2024-08-29,466.8750915527344
2024-08-30,472.4399719238281
2024-09-03,458.0962219238281
2024-09-04,456.90582275390625
2024-09-05,457.33245849609375
2024-09-06,445.0817565917969
2024-09-09,450.8053283691406
2024-09-10,454.9715576171875
2024-09-11,464.85150146484375
2024-09-12,469.4145202636719
2024-09-13,471.5174255371094
2024-09-16,469.434326171875
2024-09-17,469.6822814941406
2024-09-18,467.6487731933594
2024-09-19,479.4729309082031
2024-09-20,478.560302734375
2024-09-23,479.828857421875
2024-09-24,482.1433410644531
2024-09-25,482.5903625488281
2024-09-26,486.21612548828125
2024-09-27,483.5141906738281
2024-09-30,484.825439453125
2024-10-01,478.0705871582031
2024-10-02,478.7461242675781
2024-10-03,478.3884582519531
2024-10-04,484.08038330078125
2024-10-07,478.89508056640625
2024-10-08,486.0472106933594
2024-10-09,489.87164306640625
2024-10-10,489.31536865234375
2024-10-11,490.0802307128906
2024-10-14,494.19268798828125
2024-10-15,487.5868835449219
2024-10-16,487.6465148925781
2024-10-17,487.9842529296875
2024-10-18,491.1828308105469
2024-10-21,492.12652587890625
2024-10-22,492.6629333496094
2024-10-23,485.11346435546875
2024-10-24,489.04718017578125
2024-10-25,492.0272216796875
2024-10-28,492.1066589355469
2024-10-29,496.83502197265625
2024-10-30,493.0801696777344
2024-10-31,480.6334533691406
2024-11-01,484.18963623046875
2024-11-04,482.77911376953125
2024-11-05,488.9378662109375
2024-11-06,502.218994140625
2024-11-07,510.1260986328125
2024-11-08,510.7220764160156
2024-11-11,510.424072265625
2024-11-12,509.5002746582031
2024-11-13,508.84466552734375
2024-11-14,505.3083190917969
2024-11-15,493.2689208984375
2024-11-18,496.6959533691406
2024-11-19,500.11309814453125
2024-11-20,499.8250427246094
2024-11-21,501.6230163574219
2024-11-22,502.4275817871094
2024-11-25,503.2222595214844
2024-11-26,505.9241638183594
2024-11-27,501.9408264160156
2024-11-29,506.3513488769531
2024-12-02,511.8644714355469
2024-12-03,513.4339599609375
2024-12-04,519.781494140625
2024-12-05,518.341064453125
2024-12-06,522.9801025390625
2024-12-09,518.9072875976562
2024-12-10,517.1390991210938
2024-12-11,526.3970947265625
2024-12-12,522.9999389648438
2024-12-13,527.003173828125
2024-12-16,534.59228515625
2024-12-17,532.2380981445312
2024-12-18,513.03662109375
2024-12-19,510.75189208984375
2024-12-20,515.2120361328125
2024-12-23,520.2315673828125
2024-12-24,527.2858276367188
2024-12-26,526.9276123046875
2024-12-27,519.9231567382812
2024-12-30,513.0082397460938
2024-12-31,508.65032958984375
2025-01-02,507.6553955078125
2025-01-03,515.9631958007812
2025-01-06,521.8931274414062
2025-01-07,512.5803833007812
2025-01-08,512.6699829101562
2025-01-10,504.6307067871094
2025-01-13,503.0089416503906
2025-01-14,502.5313415527344
2025-01-15,514.0927124023438
2025-01-16,510.490966796875
2025-01-17,519.1072387695312
2025-01-21,522.1517944335938
2025-01-22,528.8280029296875
2025-01-23,529.9523315429688
2025-01-24,526.9574584960938
2025-01-27,511.61529541015625
2025-01-28,519.1769409179688
2025-01-29,518.2019653320312
2025-01-30,520.4107055664062
2025-01-31,519.6544799804688
2025-02-03,515.49560546875
2025-02-04,521.823486328125
2025-02-05,524.1915283203125
2025-02-06,526.9276123046875
2025-02-07,520.2813720703125
2025-02-10,526.5794067382812
2025-02-11,525.3257446289062
2025-02-12,525.6341552734375
2025-02-13,533.1958618164062
2025-02-14,535.4345703125
2025-02-18,536.6482543945312
2025-02-19,536.7976684570312
2025-02-20,534.5191040039062
2025-02-21,523.4254150390625
2025-02-24,517.2467041015625
2025-02-25,510.72979736328125
2025-02-26,511.9634704589844
2025-02-27,497.7456359863281
2025-02-28,505.6057434082031
2025-03-03,494.5418701171875
2025-03-04,493.0494384765625
2025-03-05,499.47686767578125
2025-03-06,485.7365417480469
2025-03-07,489.3084411621094
2025-03-10,470.3446044921875
2025-03-11,469.22027587890625
2025-03-12,474.5134582519531
2025-03-13,465.97674560546875
2025-03-14,477.2396545410156
2025-03-17,480.33392333984375
2025-03-18,472.1454772949219
2025-03-19,478.46343994140625
2025-03-20,476.8416748046875
2025-03-21,478.4136962890625
2025-03-24,488.91217041015625
2025-03-25,491.7021789550781
2025-03-26,482.654541015625
2025-03-27,479.9043273925781
2025-03-28,467.26953125
2025-03-31,467.24957275390625
2025-04-01,471.01611328125
2025-04-02,474.453857421875
2025-04-03,449.0545959472656
2025-04-04,421.16436767578125
2025-04-07,422.1806945800781
2025-04-08,414.577880859375
2025-04-09,464.3399963378906
2025-04-10,444.590576171875
2025-04-11,452.78131103515625
2025-04-14,455.850341796875
2025-04-15,456.3585205078125
2025-04-16,442.59771728515625
2025-04-17,442.51800537109375
2025-04-21,431.5671081542969
2025-04-22,442.89666748046875
2025-04-23,452.94073486328125
2025-04-24,465.6851806640625
2025-04-25,470.8766174316406
2025-04-28,470.7271423339844
2025-04-29,473.8360290527344
2025-04-30,473.7762451171875
2025-05-01,479.964111328125
2025-05-02,487.0886535644531
2025-05-05,484.198974609375
2025-05-06,479.6950988769531
2025-05-07,481.5783386230469
2025-05-08,486.5505676269531
2025-05-09,486.2317199707031
2025-05-12,506.0408935546875
2025-05-13,513.7533569335938
2025-05-14,516.832275390625
2025-05-15,517.4003295898438
2025-05-16,519.6522827148438
2025-05-19,520.1504516601562
2025-05-20,518.4166870117188
2025-05-21,511.21240234375
2025-05-22,512.1690063476562
2025-05-23,507.4259338378906
2025-05-27,519.3632202148438
2025-05-28,517.0614624023438
2025-05-29,518.077880859375
2025-05-30,517.2607421875
2025-06-02,521.3462524414062
2025-06-03,525.4215698242188
2025-06-04,526.8863525390625
2025-06-05,522.9205322265625
2025-06-06,528.0322265625
2025-06-09,528.8095703125
2025-06-10,532.3070068359375
2025-06-11,530.5133666992188
2025-06-12,531.7589111328125
2025-06-13,525.0828857421875
2025-06-16,532.38671875
2025-06-17,527.1952514648438
2025-06-18,527.1055908203125
2025-06-20,524.9533081054688
2025-06-23,530.3511352539062
2025-06-24,538.4612426757812
2025-06-25,539.8377685546875
2025-06-26,544.885498046875
2025-06-27,546.7509155273438
2025-06-30,550.292236328125
2025-07-01,545.653564453125
2025-07-02,549.4542846679688
2025-07-03,554.8610229492188
2025-07-07,550.6813354492188
2025-07-08,550.9906005859375
2025-07-09,554.8909912109375
2025-07-10,554.0929565429688
2025-07-11,552.845947265625
2025-07-14,554.85107421875
2025-07-15,555.3598022460938
2025-07-16,555.9284057617188
2025-07-17,560.4273681640625
2025-07-18,559.8887329101562
2025-07-21,562.7916259765625
2025-07-22,559.8787841796875
2025-07-23,562.4324951171875
2025-07-24,563.6295776367188
2025-07-25,564.9862670898438
2025-07-28,566.7518920898438
2025-07-29,565.8740844726562
2025-07-30,566.6322631835938
2025-07-31,563.6295776367188
2025-08-01,552.5267333984375
2025-08-04,562.7218017578125
2025-08-05,558.901123046875
2025-08-06,565.9339599609375
2025-08-07,567.8491821289062
2025-08-08,573.146240234375
2025-08-11,571.4503784179688
2025-08-12,578.6328125
2025-08-13,578.922119140625
2025-08-14,578.4732666015625
2025-08-15,575.929443359375
2025-08-18,575.699951171875
2025-08-19,567.88916015625
2025-08-20,564.5174560546875
2025-08-21,561.90380859375
